bc128_l2:


| **Metric**                            | **Value**  |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.776759   |
| Linear Speed Likelihood               | 0.37518173 |
| Linear Acceleration Likelihood        | 0.4056605  |
| Angular Speed Likelihood              | 0.51418555 |
| Angular Acceleration Likelihood       | 0.6603971  |
| Distance To Nearest Object Likelihood | 0.38761368 |
| Collision Likelihood                  | 0.9555136  |
| Time To Collision Likelihood          | 0.82868767 |
| Distance To Road Edge Likelihood      | 0.6752369  |
| Offroad Likelihood                    | 0.94344366 |
| minADE                                | 1.4943556  |


bc32_l3_adamw:

| **Metric**                            | **Value**  |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.7790412  |
| Linear Speed Likelihood               | 0.3748395  |
| Linear Acceleration Likelihood        | 0.40697664 |
| Angular Speed Likelihood              | 0.5153294  |
| Angular Acceleration Likelihood       | 0.66071725 |
| Distance To Nearest Object Likelihood | 0.38859147 |
| Collision Likelihood                  | 0.9619186  |
| Time To Collision Likelihood          | 0.82945937 |
| Distance To Road Edge Likelihood      | 0.6759943  |
| Offroad Likelihood                    | 0.94492215 |
| minADE                                | 1.4705858  |


bc128_l3:
| **Metric**                            | **Value**  |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.77841496 |
| Linear Speed Likelihood               | 0.37465635 |
| Linear Acceleration Likelihood        | 0.4055961  |
| Angular Speed Likelihood              | 0.51454264 |
| Angular Acceleration Likelihood       | 0.6607651  |
| Distance To Nearest Object Likelihood | 0.38791874 |
| Collision Likelihood                  | 0.96022093 |
| Time To Collision Likelihood          | 0.82934934 |
| Distance To Road Edge Likelihood      | 0.6751795  |
| Offroad Likelihood                    | 0.9449753  |
| minADE                                | 1.4894888  |



bc32_l3_histdrop01:

| **Metric**                            | **Value**  |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.7780498  |
| Linear Speed Likelihood               | 0.37648925 |
| Linear Acceleration Likelihood        | 0.40690947 |
| Angular Speed Likelihood              | 0.51582414 |
| Angular Acceleration Likelihood       | 0.6609379  |
| Distance To Nearest Object Likelihood | 0.388428   |
| Collision Likelihood                  | 0.9590356  |
| Time To Collision Likelihood          | 0.82942474 |
| Distance To Road Edge Likelihood      | 0.6759884  |
| Offroad Likelihood                    | 0.9430619  |
| minADE                                | 1.4784325  |



