# 475 v121 '4d82fec943ddaa44' remove last =False
# 474 remove last =true


#v131  remove last =true 475 remove last =true 477


simformer

| Metric                                | Value      |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.66234016 |
| Linear Speed Likelihood               | 0.37729618 |
| Linear Acceleration Likelihood        | 0.5030157  |
| Angular Speed Likelihood              | 0.60581106 |
| Angular Acceleration Likelihood       | 0.68027556 |
| Distance To Nearest Object Likelihood | 0.30762887 |
| Collision Likelihood                  | 0.866547   |
| Time To Collision Likelihood          | 0.8635248  |
| Distance To Road Edge Likelihood      | 0.3524368  |
| Offroad Likelihood                    | 0.6178145  |
| minADE                                | 0          |

/home/ke/code/sim/src/waymo_data/gen256_fakegan2_disdrop01evalmatchtype02_epoch=31-step=60896_0.64111.ckpt

| Metric                                | Value      |
| ------------------------------------- | ---------- |
| Realism meta-metric                   | 0.62279016 |
| Linear Speed Likelihood               | 0.3219646  |
| Linear Acceleration Likelihood        | 0.42832804 |
| Angular Speed Likelihood              | 0.5466537  |
| Angular Acceleration Likelihood       | 0.6280193  |
| Distance To Nearest Object Likelihood | 0.24810658 |
| Collision Likelihood                  | 0.8542477  |
| Time To Collision Likelihood          | 0.8443215  |
| Distance To Road Edge Likelihood      | 0.27070937 |
| Offroad Likelihood                    | 0.5712369  |
| minADE                                | 0          |
